basin,year,ecotrait,subtractive,additive
BE05,1997,microhab_arg,0.000406277,0.000320074
BE05,1997,microhab_pel,-0.002127953,0.000565667
BE05,1997,microhab_psa,-0.006085852,-0.001217196
BE05,1997,microhab_aka,-0.001549885,-0.000400575
BE05,1997,microhab_lit,-0.000317109,0.001870053
BE05,1997,microhab_phy,0.002027834,-0.008691764
BE05,1997,microhab_pom,-0.000393924,-0.000554554
BE05,1997,microhab_oth,-0.000612631,0.000718727
BE05,1997,tachtemp_psy,-0.001820775,-0.001268573
BE05,1997,tachtemp_the,-0.000778445,-0.000805618
BE05,1997,tachtemp_eut,-0.000356451,-0.002667367
BE05,1997,tachsap_x,0.000280212,0.000140952
BE05,1997,tachsap_o,0.00124425,-0.000354831
BE05,1997,tachsap_b,-0.000474911,-0.000279732
BE05,1997,tachsap_a,0.000232298,-0.000484398
BE05,1997,tachsap_p,-0.000941161,0.001761943
BE05,1999,microhab_arg,-0.000339771,0.00027355
BE05,1999,microhab_pel,0.000718906,0.00359922
BE05,1999,microhab_psa,0.001926036,0.007009459
BE05,1999,microhab_aka,0.000611811,0.00226204
BE05,1999,microhab_lit,0,0.000955977
BE05,1999,microhab_phy,0.003141107,-0.000610885
BE05,1999,microhab_pom,0.000426276,0
BE05,1999,microhab_oth,-0.00023949,0.000457592
BE05,1999,tachtemp_psy,-0.00019436,-0.001491811
BE05,1999,tachtemp_the,-0.000175947,6.11E-05
BE05,1999,tachtemp_eut,-0.00077295,6.18E-05
BE05,1999,tachsap_x,0.000708515,-0.000256575
BE05,1999,tachsap_o,-0.000405087,-0.002620697
BE05,1999,tachsap_b,2.41E-05,-0.000785784
BE05,1999,tachsap_a,-0.001467801,-0.00035531
BE05,1999,tachsap_p,-0.002921832,0
BE05,2001,microhab_arg,-0.000476759,0.001749042
BE05,2001,microhab_pel,-0.005118824,-0.00029381
BE05,2001,microhab_psa,-0.009826618,-0.001598066
BE05,2001,microhab_aka,-0.00268292,-0.000136322
BE05,2001,microhab_lit,-0.002918151,0.00075509
BE05,2001,microhab_phy,0.00111103,-0.000828125
BE05,2001,microhab_pom,0,0.000928562
BE05,2001,microhab_oth,0,-0.001164561
BE05,2001,tachtemp_psy,0.001375692,0.001144619
BE05,2001,tachtemp_the,0.000515322,0.001583599
BE05,2001,tachtemp_eut,0.001540129,0.001508314
BE05,2001,tachsap_x,-0.000786701,-0.00062877
BE05,2001,tachsap_o,0.001284632,-0.00055717
BE05,2001,tachsap_b,0.000447595,0.000645056
BE05,2001,tachsap_a,-3.51E-05,0.002568114
BE05,2001,tachsap_p,0.000688895,0.002204037
BE05,2002,microhab_arg,-0.001285906,-3.51E-05
BE05,2002,microhab_pel,0.000484702,0.000164359
BE05,2002,microhab_psa,0.001026017,1.49E-05
BE05,2002,microhab_aka,7.01E-05,-9.48E-05
BE05,2002,microhab_lit,0.000247605,-0.001370473
BE05,2002,microhab_phy,-0.007275196,-0.000506379
BE05,2002,microhab_pom,-0.000348225,-0.000185036
BE05,2002,microhab_oth,0.000488297,0.00091805
BE05,2002,tachtemp_psy,-0.000152389,-0.000105108
BE05,2002,tachtemp_the,-0.001413578,4.59E-06
BE05,2002,tachtemp_eut,-0.002114452,-0.002562448
BE05,2002,tachsap_x,0.001205844,-0.000417224
BE05,2002,tachsap_o,0.000633752,0.000497967
BE05,2002,tachsap_b,-0.000290301,-0.000266536
BE05,2002,tachsap_a,-0.000961094,-0.000705817
BE05,2002,tachsap_p,-0.000808011,-1.45E-05
BE05,2003,microhab_arg,0.000238314,1.61E-05
BE05,2003,microhab_pel,-0.000383042,-0.00016983
BE05,2003,microhab_psa,-0.001112172,0.001471992
BE05,2003,microhab_aka,0.0001848,0.000303686
BE05,2003,microhab_lit,-0.002745377,0.001569847
BE05,2003,microhab_phy,-0.001213074,0.000465238
BE05,2003,microhab_pom,0.000379832,7.00E-05
BE05,2003,microhab_oth,-0.000859423,0.002277664
BE05,2003,tachtemp_psy,-0.002248757,0.000988487
BE05,2003,tachtemp_the,5.79E-06,0.000496935
BE05,2003,tachtemp_eut,0.00108572,-0.000823665
BE05,2003,tachsap_x,-0.000471353,-0.001100992
BE05,2003,tachsap_o,-0.000493038,0.000264541
BE05,2003,tachsap_b,0.000479919,-5.17E-05
BE05,2003,tachsap_a,0.000366705,0.000295761
BE05,2003,tachsap_p,9.77E-05,0.000924264
BE05,2004,microhab_arg,9.42E-06,-0.000569059
BE05,2004,microhab_pel,0.000246119,0.00019371
BE05,2004,microhab_psa,-0.000859205,0.000836031
BE05,2004,microhab_aka,-0.000207868,-0.000113281
BE05,2004,microhab_lit,0.002157973,0.003233491
BE05,2004,microhab_phy,0.001899385,0.001708463
BE05,2004,microhab_pom,-0.000556293,-0.000707707
BE05,2004,microhab_oth,-0.002990189,-0.000237779
BE05,2004,tachtemp_psy,-0.000379349,-0.00039954
BE05,2004,tachtemp_the,-0.00060845,7.74E-05
BE05,2004,tachtemp_eut,-0.001324975,0.001364908
BE05,2004,tachsap_x,0.000847506,0.000123341
BE05,2004,tachsap_o,0,0.000362097
BE05,2004,tachsap_b,-2.70E-05,-5.50E-05
BE05,2004,tachsap_a,0.000392558,-1.57E-05
BE05,2004,tachsap_p,-0.000809217,-0.000332194
BE05,2005,microhab_arg,0.000228537,-0.000297678
BE05,2005,microhab_pel,6.20E-05,-9.46E-05
BE05,2005,microhab_psa,-0.000883678,-0.000583455
BE05,2005,microhab_aka,-0.000178177,-0.000148844
BE05,2005,microhab_lit,-0.001083948,-0.005080609
BE05,2005,microhab_phy,-0.002519381,-0.001465321
BE05,2005,microhab_pom,0.000508546,0.001041513
BE05,2005,microhab_oth,0,0.000559839
BE05,2005,tachtemp_psy,0.00032498,-0.000236557
BE05,2005,tachtemp_the,0.000254963,2.05E-05
BE05,2005,tachtemp_eut,0.000326751,-0.000236672
BE05,2005,tachsap_x,-0.000460271,-0.000477749
BE05,2005,tachsap_o,0.000453183,-0.000582063
BE05,2005,tachsap_b,-0.000125099,-0.00023429
BE05,2005,tachsap_a,0.000493171,0.000865778
BE05,2005,tachsap_p,0.000828896,-6.09E-05
BE05,2006,microhab_arg,0.000271636,-0.000352953
BE05,2006,microhab_pel,0.000148567,0.003590044
BE05,2006,microhab_psa,0,-0.000694231
BE05,2006,microhab_aka,0.000177954,0.000751468
BE05,2006,microhab_lit,0.00356355,-0.001305798
BE05,2006,microhab_phy,0.000859168,0.005149614
BE05,2006,microhab_pom,0.000138809,-0.000290374
BE05,2006,microhab_oth,-0.000245063,0.002534545
BE05,2006,tachtemp_psy,0.000153395,0.000751569
BE05,2006,tachtemp_the,-7.30E-05,-0.000119462
BE05,2006,tachtemp_eut,6.59E-05,-0.000296965
BE05,2006,tachsap_x,0.001489867,0.000526888
BE05,2006,tachsap_o,-6.08E-05,0
BE05,2006,tachsap_b,0.000276579,0.000517574
BE05,2006,tachsap_a,0.000181116,1.84E-05
BE05,2006,tachsap_p,0.000335669,0.000520675
CR01,2014,microhab_arg,-0.000202097,9.35E-05
CR01,2014,microhab_pel,0.000910468,0.000884686
CR01,2014,microhab_psa,-0.001169605,0.001574038
CR01,2014,microhab_aka,-0.000891069,0.000725548
CR01,2014,microhab_lit,-0.001725779,0.00352274
CR01,2014,microhab_phy,-0.000162892,0.000590924
CR01,2014,microhab_pom,0.000202745,0.000345513
CR01,2014,microhab_oth,0.00080215,0.000308548
CR01,2014,tachtemp_psy,-0.000209205,0.000119043
CR01,2014,tachtemp_the,-9.84E-06,0.003842481
CR01,2014,tachtemp_eut,0.000458687,-0.000857922
CR01,2014,tachsap_x,-6.92E-05,0.000116642
CR01,2014,tachsap_o,0.000223691,-0.000345989
CR01,2014,tachsap_b,0.000181973,-0.00024074
CR01,2014,tachsap_a,5.75E-05,-0.000604955
CR01,2014,tachsap_p,0.000375354,-0.000212262
CR01,2015,microhab_arg,3.01E-05,0.000169425
CR01,2015,microhab_pel,-0.000486813,-0.001347012
CR01,2015,microhab_psa,-0.001234958,-0.000429426
CR01,2015,microhab_aka,1.85E-06,-0.000339388
CR01,2015,microhab_lit,-0.000610622,-0.000541082
CR01,2015,microhab_phy,-0.000223634,-2.18E-05
CR01,2015,microhab_pom,-0.00049285,2.30E-05
CR01,2015,microhab_oth,-0.000128878,-0.001048189
CR01,2015,tachtemp_psy,0.000426576,-0.001151931
CR01,2015,tachtemp_the,0.000121268,-0.000746018
CR01,2015,tachtemp_eut,0.000468884,-0.000372554
CR01,2015,tachsap_x,0.00027952,-0.000254063
CR01,2015,tachsap_o,0.000144493,-0.000537216
CR01,2015,tachsap_b,-0.000103725,-0.000506393
CR01,2015,tachsap_a,-0.000523201,-0.000140361
CR01,2015,tachsap_p,7.92E-05,-0.000334369
CR01,2016,microhab_arg,-2.80E-05,-7.14E-05
CR01,2016,microhab_pel,0.000772616,-0.000673133
CR01,2016,microhab_psa,-0.001013481,0.001676499
CR01,2016,microhab_aka,-0.000357947,-0.000202698
CR01,2016,microhab_lit,0.000362224,0.00044857
CR01,2016,microhab_phy,-0.000213899,0.001315743
CR01,2016,microhab_pom,-4.63E-05,0.00032081
CR01,2016,microhab_oth,0.000891877,-0.001107511
CR01,2016,tachtemp_psy,0.000409361,-0.000853705
CR01,2016,tachtemp_the,0.000145738,-0.000296688
CR01,2016,tachtemp_eut,0.001001847,-0.000723248
CR01,2016,tachsap_x,-7.13E-05,-0.000331766
CR01,2016,tachsap_o,0.000524489,-0.000385761
CR01,2016,tachsap_b,0.000178911,-0.000511605
CR01,2016,tachsap_a,0.000513677,0.000200805
CR01,2016,tachsap_p,0.00013668,0.00071796
CR01,2017,microhab_arg,-8.12E-05,0.000115689
CR01,2017,microhab_pel,0.001077461,-0.000720934
CR01,2017,microhab_psa,0.00038071,-0.000194999
CR01,2017,microhab_aka,0.000223398,0.000661146
CR01,2017,microhab_lit,8.49E-05,0.00091335
CR01,2017,microhab_phy,-0.001037734,0.002161055
CR01,2017,microhab_pom,-0.00032851,-5.95E-06
CR01,2017,microhab_oth,0.000616694,-0.000342062
CR01,2017,tachtemp_psy,0.000898393,-0.000626338
CR01,2017,tachtemp_the,0.000103833,-1.51E-05
CR01,2017,tachtemp_eut,-0.000311189,0.000750695
CR01,2017,tachsap_x,0.000333608,-1.10E-05
CR01,2017,tachsap_o,0.000367799,-0.000486908
CR01,2017,tachsap_b,-8.97E-05,0.00055911
CR01,2017,tachsap_a,-0.000418829,-0.000520038
CR01,2017,tachsap_p,-0.000994156,-3.98E-05
CR01,2018,microhab_arg,-0.00012913,0.000152545
CR01,2018,microhab_pel,0.001163618,-0.000992159
CR01,2018,microhab_psa,0.001291189,0.000296868
CR01,2018,microhab_aka,8.16E-05,0.001037254
CR01,2018,microhab_lit,-0.000779055,-0.000475655
CR01,2018,microhab_phy,-0.001766804,0.000247747
CR01,2018,microhab_pom,0.000159446,0.000158798
CR01,2018,microhab_oth,0.000438479,-0.000114111
CR01,2018,tachtemp_psy,-0.000401148,6.48E-05
CR01,2018,tachtemp_the,0.000148876,0.000349008
CR01,2018,tachtemp_eut,-0.001173614,-0.000659514
CR01,2018,tachsap_x,3.25E-05,-0.000335022
CR01,2018,tachsap_o,0.000463679,-0.000364512
CR01,2018,tachsap_b,-5.89E-05,-0.000127925
CR01,2018,tachsap_a,0.00065791,-0.000156806
CR01,2018,tachsap_p,0.000232577,-0.000143554
CR01,2019,microhab_arg,-0.000151942,7.31E-05
CR01,2019,microhab_pel,0.000818033,-0.000855366
CR01,2019,microhab_psa,-0.001619525,0.001076949
CR01,2019,microhab_aka,-0.001402476,0.000838043
CR01,2019,microhab_lit,0.000821267,-0.000220022
CR01,2019,microhab_phy,-8.30E-05,0.000116426
CR01,2019,microhab_pom,0.000159005,0.000508687
CR01,2019,microhab_oth,0.00058048,-0.000645484
CR01,2019,tachtemp_psy,8.06E-06,0.000603911
CR01,2019,tachtemp_the,0.000334047,-0.000368794
CR01,2019,tachtemp_eut,-0.000209895,-4.81E-05
CR01,2019,tachsap_x,0.000391977,0.000309875
CR01,2019,tachsap_o,0.000468763,-0.000185785
CR01,2019,tachsap_b,-0.000221281,0.000108951
CR01,2019,tachsap_a,-0.000235324,-0.000139221
CR01,2019,tachsap_p,0.000359912,-0.000254735
CR01,2020,microhab_arg,1.84E-06,6.66E-05
CR01,2020,microhab_pel,0.000283465,-0.000944946
CR01,2020,microhab_psa,-0.001468282,0.000388401
CR01,2020,microhab_aka,-0.001125197,0.000895393
CR01,2020,microhab_lit,0.000857891,-0.000580186
CR01,2020,microhab_phy,-0.000300859,0.000230443
CR01,2020,microhab_pom,-0.000966687,-0.000137406
CR01,2020,microhab_oth,0.000254798,-0.001071129
CR01,2020,tachtemp_psy,0.000254798,-0.000519342
CR01,2020,tachtemp_the,0.000143404,0.000653771
CR01,2020,tachtemp_eut,0.001466624,-0.000680055
CR01,2020,tachsap_x,8.06E-05,0.000114607
CR01,2020,tachsap_o,0.000307891,-0.000321904
CR01,2020,tachsap_b,-0.00041305,0.000384089
CR01,2020,tachsap_a,0.000219864,6.67E-05
CR01,2020,tachsap_p,0.000407272,-0.000380529
CR01,2021,microhab_arg,-0.000202097,9.35E-05
CR01,2021,microhab_pel,0.000910468,0.000884686
CR01,2021,microhab_psa,-0.001169605,0.001574038
CR01,2021,microhab_aka,-0.000891069,0.000725548
CR01,2021,microhab_lit,-0.001725779,0.00352274
CR01,2021,microhab_phy,-0.000162892,0.000590924
CR01,2021,microhab_pom,0.000202745,0.000345513
CR01,2021,microhab_oth,0.00080215,0.000308548
CR01,2021,tachtemp_psy,-0.000209205,0.000119043
CR01,2021,tachtemp_the,-9.84E-06,0.003842481
CR01,2021,tachtemp_eut,0.000458687,-0.000857922
CR01,2021,tachsap_x,-6.92E-05,0.000116642
CR01,2021,tachsap_o,0.000223691,-0.000345989
CR01,2021,tachsap_b,0.000181973,-0.00024074
CR01,2021,tachsap_a,5.75E-05,-0.000604955
CR01,2021,tachsap_p,0.000375354,-0.000212262
CR02,2013,microhab_arg,-2.40E-05,0.000259612
CR02,2013,microhab_pel,0.004901544,0.000349462
CR02,2013,microhab_psa,-0.000423622,0.000584679
CR02,2013,microhab_aka,-0.000533413,0.000530324
CR02,2013,microhab_lit,-0.00083345,-0.000136892
CR02,2013,microhab_phy,-0.0009942,-0.000748218
CR02,2013,microhab_pom,0.000164944,0.000946913
CR02,2013,microhab_oth,0.002934407,6.75E-05
CR02,2013,tachtemp_psy,0.002518565,0.000153336
CR02,2013,tachtemp_the,0.000969154,4.27E-05
CR02,2013,tachtemp_eut,9.13E-05,0.001605488
CR02,2013,tachsap_x,0.001116138,-9.93E-05
CR02,2013,tachsap_o,0.001490117,0.000416268
CR02,2013,tachsap_b,0.000274257,0.002089187
CR02,2013,tachsap_a,-6.03E-05,-0.000218431
CR02,2013,tachsap_p,0.001211071,-3.42E-05
CR02,2014,microhab_arg,-0.000446154,0.000105092
CR02,2014,microhab_pel,0.000342892,-0.000349157
CR02,2014,microhab_psa,-0.000417255,0.001604915
CR02,2014,microhab_aka,8.29E-05,0.001021837
CR02,2014,microhab_lit,0.001195728,0.000537303
CR02,2014,microhab_phy,-0.001700051,0.000721366
CR02,2014,microhab_pom,-6.40E-05,0.000299115
CR02,2014,microhab_oth,0.000385699,0.000863278
CR02,2014,tachtemp_psy,6.66E-05,7.11E-05
CR02,2014,tachtemp_the,0.000208151,-0.00013344
CR02,2014,tachtemp_eut,0.003456749,-0.001102177
CR02,2014,tachsap_x,-5.59E-05,8.44E-05
CR02,2014,tachsap_o,0.0003471,3.46E-05
CR02,2014,tachsap_b,0.001147569,-0.000427271
CR02,2014,tachsap_a,0.000279306,0.000108556
CR02,2014,tachsap_p,0.000158341,-8.81E-05
CR02,2015,microhab_arg,-0.00023739,-7.31E-06
CR02,2015,microhab_pel,-0.000325566,-0.000195556
CR02,2015,microhab_psa,0,-6.61E-05
CR02,2015,microhab_aka,0,-0.000555316
CR02,2015,microhab_lit,-0.001017923,-0.002547892
CR02,2015,microhab_phy,0.00111298,0.001160238
CR02,2015,microhab_pom,-0.000478933,4.64E-05
CR02,2015,microhab_oth,-0.000438462,0
CR02,2015,tachtemp_psy,-0.001134057,-0.00022576
CR02,2015,tachtemp_the,-0.000667177,-2.53E-05
CR02,2015,tachtemp_eut,0.000384293,-0.003209814
CR02,2015,tachsap_x,0.000248642,-9.43E-05
CR02,2015,tachsap_o,0.000404948,-0.000259068
CR02,2015,tachsap_b,0.000117839,-0.001628493
CR02,2015,tachsap_a,1.79E-05,-2.12E-05
CR02,2015,tachsap_p,-0.000141698,-1.50E-05
CR02,2016,microhab_arg,7.11E-06,0.00030231
CR02,2016,microhab_pel,0.00116273,-0.002137954
CR02,2016,microhab_psa,-0.001148146,2.29E-06
CR02,2016,microhab_aka,-0.001157957,0.000115014
CR02,2016,microhab_lit,-0.001549971,0.000817646
CR02,2016,microhab_phy,0.000697005,-0.000668924
CR02,2016,microhab_pom,-0.000118777,0.001143255
CR02,2016,microhab_oth,0.000406504,-0.000652126
CR02,2016,tachtemp_psy,0.000932436,-0.000407365
CR02,2016,tachtemp_the,-4.34E-05,6.76E-05
CR02,2016,tachtemp_eut,-0.001582575,0.000960184
CR02,2016,tachsap_x,-0.000309993,-0.000164386
CR02,2016,tachsap_o,-0.000742597,-0.000336395
CR02,2016,tachsap_b,-0.000635221,0.001058026
CR02,2016,tachsap_a,-0.00026672,-5.79E-05
CR02,2016,tachsap_p,0.000220362,-0.00033924
CR02,2017,microhab_arg,-0.000242923,6.19E-05
CR02,2017,microhab_pel,9.48E-05,0.000914281
CR02,2017,microhab_psa,0.000322933,0.000646242
CR02,2017,microhab_aka,0.000636617,0.000694726
CR02,2017,microhab_lit,4.70E-05,0.001739759
CR02,2017,microhab_phy,0.000273475,0.000696312
CR02,2017,microhab_pom,-0.000964663,-0.000189893
CR02,2017,microhab_oth,8.16E-05,-0.000421152
CR02,2017,tachtemp_psy,-0.00013214,0.000411089
CR02,2017,tachtemp_the,2.72E-05,-0.000209285
CR02,2017,tachtemp_eut,0.001435173,-0.000158894
CR02,2017,tachsap_x,-5.41E-06,0.00010533
CR02,2017,tachsap_o,2.01E-06,0.000310981
CR02,2017,tachsap_b,-0.000113902,-0.000151605
CR02,2017,tachsap_a,0.000201943,-6.27E-05
CR02,2017,tachsap_p,1.34E-05,0.000163421
CR02,2018,microhab_arg,-2.40E-05,0.000259612
CR02,2018,microhab_pel,0.004901544,0.000349462
CR02,2018,microhab_psa,-0.000423622,0.000584679
CR02,2018,microhab_aka,-0.000533413,0.000530324
CR02,2018,microhab_lit,-0.00083345,-0.000136892
CR02,2018,microhab_phy,-0.0009942,-0.000748218
CR02,2018,microhab_pom,0.000164944,0.000946913
CR02,2018,microhab_oth,0.002934407,6.75E-05
CR02,2018,tachtemp_psy,0.002518565,0.000153336
CR02,2018,tachtemp_the,0.000969154,4.27E-05
CR02,2018,tachtemp_eut,9.13E-05,0.001605488
CR02,2018,tachsap_x,0.001116138,-9.93E-05
CR02,2018,tachsap_o,0.001490117,0.000416268
CR02,2018,tachsap_b,0.000274257,0.002089187
CR02,2018,tachsap_a,-6.03E-05,-0.000218431
CR02,2018,tachsap_p,0.001211071,-3.42E-05
DE01,2000,microhab_arg,-3.64E-05,-1.31E-05
DE01,2000,microhab_pel,0.003536035,0.00052367
DE01,2000,microhab_psa,2.16E-05,0.000524064
DE01,2000,microhab_aka,-0.001593052,0.006072864
DE01,2000,microhab_lit,0.002323075,0.001116218
DE01,2000,microhab_phy,-0.000211816,0.000835118
DE01,2000,microhab_pom,-0.001349955,0.001716177
DE01,2000,microhab_oth,0.000424396,1.41E-05
DE01,2000,tachtemp_psy,0.004717584,-0.000930807
DE01,2000,tachtemp_the,0.000755223,-0.001057872
DE01,2000,tachtemp_eut,0.000743943,0.002839011
DE01,2000,tachsap_x,0,-0.000190574
DE01,2000,tachsap_o,-0.0025561,-0.000891165
DE01,2000,tachsap_b,0.000900045,0.000377013
DE01,2000,tachsap_a,-0.000318938,0.000628521
DE01,2000,tachsap_p,-0.000870029,0.000704478
DE01,2001,microhab_arg,-1.78E-05,-1.88E-06
DE01,2001,microhab_pel,-0.002814805,-0.007382271
DE01,2001,microhab_psa,0.003699684,0.000323642
DE01,2001,microhab_aka,0.003191057,-0.00244396
DE01,2001,microhab_lit,-0.000293037,0.001122804
DE01,2001,microhab_phy,0.000104028,0.000585929
DE01,2001,microhab_pom,-0.000536452,0.003254786
DE01,2001,microhab_oth,0,0.000348428
DE01,2001,tachtemp_psy,0.005577105,0.002684612
DE01,2001,tachtemp_the,0.000188557,0.002114268
DE01,2001,tachtemp_eut,0.001288319,0.000926873
DE01,2001,tachsap_x,0.001007129,-0.000855979
DE01,2001,tachsap_o,7.65E-05,-0.002572846
DE01,2001,tachsap_b,0.001657168,0.000943173
DE01,2001,tachsap_a,-0.000669961,0.000386542
DE01,2001,tachsap_p,0.000175191,-0.000192261
DE01,2002,microhab_arg,1.31E-06,0.000346215
DE01,2002,microhab_pel,0.000718279,-0.00485995
DE01,2002,microhab_psa,-0.002464254,-0.001914947
DE01,2002,microhab_aka,0.000345153,-0.003744147
DE01,2002,microhab_lit,-0.005116756,-0.003644488
DE01,2002,microhab_phy,0.000531276,-0.001338702
DE01,2002,microhab_pom,-0.003347361,-0.004103037
DE01,2002,microhab_oth,-0.000694881,-0.000921576
DE01,2002,tachtemp_psy,0,-0.00022044
DE01,2002,tachtemp_the,-0.005647625,-0.003196672
DE01,2002,tachtemp_eut,0.003029978,-0.000676132
DE01,2002,tachsap_x,0.000397206,-0.001114299
DE01,2002,tachsap_o,0.00151948,-0.000432345
DE01,2002,tachsap_b,0.001444751,-0.00054127
DE01,2002,tachsap_a,0.000458997,-0.000445667
DE01,2002,tachsap_p,-0.001664355,-0.001093404
DE01,2003,microhab_arg,-0.000277665,0
DE01,2003,microhab_pel,0.001318807,0.010090652
DE01,2003,microhab_psa,0.001720531,0.00330332
DE01,2003,microhab_aka,0.003658829,-0.000531531
DE01,2003,microhab_lit,0.002646003,-0.00220061
DE01,2003,microhab_phy,-0.000574597,-0.000851701
DE01,2003,microhab_pom,0.003900687,0.004239849
DE01,2003,microhab_oth,8.46E-05,0.001923616
DE01,2003,tachtemp_psy,-0.006331186,-0.002589772
DE01,2003,tachtemp_the,0.001772653,0.004855177
DE01,2003,tachtemp_eut,-0.001433309,-0.002824562
DE01,2003,tachsap_x,8.36E-06,-0.000321127
DE01,2003,tachsap_o,-0.003790589,-0.000280733
DE01,2003,tachsap_b,-0.002353262,-0.000312789
DE01,2003,tachsap_a,-1.40E-05,-0.000261697
DE01,2003,tachsap_p,-0.000166084,0.001876892
DE01,2004,microhab_arg,1.68E-05,2.61E-05
DE01,2004,microhab_pel,-0.00789513,0.004817445
DE01,2004,microhab_psa,-0.00153007,-0.001724362
DE01,2004,microhab_aka,0.000238257,-3.56E-05
DE01,2004,microhab_lit,0.004759666,-0.005100561
DE01,2004,microhab_phy,0.003052079,-0.001043077
DE01,2004,microhab_pom,-0.000500249,4.85E-05
DE01,2004,microhab_oth,-0.001068869,0.000151612
DE01,2004,tachtemp_psy,0.001206292,0.003885562
DE01,2004,tachtemp_the,-0.00139722,-0.002671804
DE01,2004,tachtemp_eut,0.002506952,-0.001333093
DE01,2004,tachsap_x,7.41E-05,-0.000275659
DE01,2004,tachsap_o,0.00027445,0.000843254
DE01,2004,tachsap_b,0.001126592,-0.000872023
DE01,2004,tachsap_a,-0.000208435,0.001867057
DE01,2004,tachsap_p,-0.000501604,-0.001059929
DE01,2005,microhab_arg,-0.00012209,-1.39E-05
DE01,2005,microhab_pel,-0.004215463,0.001147217
DE01,2005,microhab_psa,-2.66E-05,-2.77E-05
DE01,2005,microhab_aka,0.001545009,0.010859904
DE01,2005,microhab_lit,0.003198808,0.005449782
DE01,2005,microhab_phy,-5.32E-05,-6.97E-05
DE01,2005,microhab_pom,-0.00335282,-0.000675893
DE01,2005,microhab_oth,-0.000483866,1.55E-05
DE01,2005,tachtemp_psy,-0.005539848,-0.001418482
DE01,2005,tachtemp_the,-0.00141446,0.003615823
DE01,2005,tachtemp_eut,0.000943156,-0.001601966
DE01,2005,tachsap_x,-0.000261035,-2.28E-05
DE01,2005,tachsap_o,-0.000821676,-0.001159115
DE01,2005,tachsap_b,0.001204184,-0.001459434
DE01,2005,tachsap_a,-0.001097549,-0.000739909
DE01,2005,tachsap_p,-0.000119964,0.001339368
DE01,2006,microhab_arg,1.63E-05,0.000146818
DE01,2006,microhab_pel,0.001189243,-0.003416002
DE01,2006,microhab_psa,0.000321551,0.00321589
DE01,2006,microhab_aka,-0.012402771,-0.003202237
DE01,2006,microhab_lit,-8.34E-05,-0.005662001
DE01,2006,microhab_phy,0.001090976,-0.000828556
DE01,2006,microhab_pom,0.002176444,0.006286948
DE01,2006,microhab_oth,0.000303008,-0.000354228
DE01,2006,tachtemp_psy,0.003663077,0.004220327
